DateTime,VIS,PRCP_P24HR,WX,VIS_P1HR,FG,VIS_CAT,APCP_SFC,HCDC_SFC,HGT_100,HGT_1000,HGT_150,HGT_200,HGT_250,HGT_300,HGT_400,HGT_500,HGT_600,HGT_700,HGT_800,HGT_850,HGT_900,HGT_925,HGT_950,HGT_975,LCDC_SFC,MCDC_SFC,PRES_SFC,PRMSL_SFC,RH_1000,RH_300,RH_400,RH_500,RH_600,RH_700,RH_800,RH_850,RH_900,RH_925,RH_950,RH_975,RH_SFC,TCDC_SFC,TMP_100,TMP_1000,TMP_150,TMP_200,TMP_250,TMP_300,TMP_400,TMP_500,TMP_600,TMP_700,TMP_800,TMP_850,TMP_900,TMP_925,TMP_950,TMP_975,TMP_SFC,UGRD_100,UGRD_1000,UGRD_150,UGRD_200,UGRD_250,UGRD_300,UGRD_400,UGRD_500,UGRD_600,UGRD_700,UGRD_800,UGRD_850,UGRD_900,UGRD_925,UGRD_950,UGRD_975,UGRD_SFC,VGRD_100,VGRD_1000,VGRD_150,VGRD_200,VGRD_250,VGRD_300,VGRD_400,VGRD_500,VGRD_600,VGRD_700,VGRD_800,VGRD_850,VGRD_900,VGRD_925,VGRD_950,VGRD_975,VGRD_SFC,VVEL_100,VVEL_1000,VVEL_150,VVEL_200,VVEL_250,VVEL_300,VVEL_400,VVEL_500,VVEL_600,VVEL_700,VVEL_800,VVEL_850,VVEL_900,VVEL_925,VVEL_950,VVEL_975,TD_SFC,TmTD_SFC,WSPD_SFC,WDIR_SFC,WSPD_1000,WSPD_975,WSPD_950,MONTH,TimeRange,D_PRES_SFC,D_TMP_SFC,D_TD_SFC,LL_VWS1,LL_VWS2,LL_STBL1,LL_STBL2,WARMER_RA
2014/01/01 01:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16064.15,61.17,13535.61,11678.96,10195.05,8964.92,7005.87,5431.86,4088.35,2915.28,1871.32,1388.07,926.77,703.65,485.02,270.8,0.0,0.0,1004.54,1008.17,58.52,2.14,4.15,11.29,10.86,25.05,37.36,40.67,47.14,46.41,50.03,53.31,48.87,0.0,-62.74,9.15,-56.46,-48.95,-43.08,-42.48,-37.3,-26.47,-16.69,-9.58,-2.79,0.56,3.82,5.49,7.16,8.83,11.41,56.78,5.37,76.59,81.56,76.9,62.0,42.8,35.56,28.59,19.88,15.11,13.09,11.99,12.35,12.56,11.55,4.13,15.96,3.21,15.36,19.74,19.26,11.87,4.66,4.15,3.6,1.65,0.83,1.66,3.48,4.75,6.11,6.2,2.28,0.13,0.01,-0.06,-0.45,-0.77,-0.7,-0.01,0.42,0.23,-0.07,0.46,0.62,0.56,0.52,0.44,0.22,0.8240293195318564,10.585970680468144,4.71755233145325,SW,6.25627684809424,13.108871042160725,13.967308258930924,1,0-2,0.029999999999972715,3.9400000000000004,-1.500811880701538,19.403660176306705,2.8045012704352037,-0.15264990697896308,-0.7795724022033425,0.0
2014/01/01 02:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16055.34,54.8,13523.75,11666.57,10182.57,8956.11,6999.86,5426.01,4082.6,2909.25,1865.34,1382.32,921.28,698.16,479.39,264.89,0.0,0.0,1003.73,1007.38,51.6,2.03,4.87,11.87,11.76,28.28,44.97,47.11,56.71,54.97,53.36,51.91,43.84,0.0,-62.44,10.61,-56.35,-48.86,-43.36,-43.2,-37.37,-26.48,-16.67,-9.56,-2.91,0.36,3.63,5.49,7.39,9.31,12.69,57.36,5.97,76.94,82.28,76.23,62.15,44.16,37.35,30.01,21.78,16.46,13.76,12.02,11.89,11.65,10.55,4.9,15.89,3.78,15.53,19.29,18.81,11.91,5.2,4.42,3.6,1.08,1.14,2.85,5.24,5.89,6.44,6.19,2.71,0.05,0.01,-0.08,-0.45,-0.69,-0.56,0.11,0.31,0.17,0.13,0.69,0.69,0.49,0.4,0.3,0.16,0.3887404718928664,12.301259528107133,5.5994731895063135,SW,7.06606679843886,12.231868213809369,13.311502544791853,1,0-2,-0.8099999999999454,1.2799999999999994,-0.43528884763899,14.595307422645977,3.1158637257374235,-0.6187824265790848,-0.8951048951048954,0.0
2014/01/01 03:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16046.52,48.42,13511.9,11654.18,10170.08,8947.31,6993.84,5420.15,4076.85,2903.21,1859.35,1376.57,915.8,692.67,473.77,258.99,0.03,0.07,1002.16,1005.78,44.67,1.93,5.58,12.44,12.65,31.52,52.58,53.54,66.27,63.53,56.69,50.5,46.47,0.07,-62.15,12.06,-56.24,-48.76,-43.65,-43.91,-37.45,-26.49,-16.66,-9.55,-3.04,0.15,3.43,5.49,7.63,9.78,12.77,57.93,6.56,77.3,83.0,75.57,62.29,45.53,39.14,31.42,23.68,17.8,14.43,12.06,11.43,10.73,9.55,5.11,15.83,4.34,15.71,18.84,18.35,11.96,5.74,4.69,3.59,0.5,1.45,4.03,7.01,7.03,6.78,6.18,3.41,-0.02,0.01,-0.11,-0.44,-0.6,-0.43,0.24,0.2,0.11,0.33,0.92,0.75,0.41,0.28,0.17,0.09,1.3314182657238867,11.438581734276113,6.143305299266837,SW,7.865697680434965,11.375187910535809,12.692568691955147,1,3-5,-1.57000000000005,0.08000000000000007,0.9426777938310202,9.878389716290577,3.6517382497163826,-1.0827753241202456,-1.0010243039389142,0.0
2014/01/01 04:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16040.57,44.47,13509.21,11651.17,10167.41,8945.4,6993.04,5417.84,4073.25,2900.65,1858.36,1375.25,913.68,690.07,470.75,255.52,0.87,0.48,1001.23,1004.89,43.11,2.03,5.27,10.54,12.53,40.96,57.19,55.83,62.71,59.59,53.62,48.12,48.16,0.87,-62.19,12.5,-56.42,-48.64,-44.0,-44.0,-37.28,-26.23,-16.51,-10.19,-3.08,0.5,4.04,6.09,8.21,10.32,12.99,58.24,6.05,77.2,81.85,73.53,61.59,45.64,39.31,32.33,22.94,17.02,14.21,11.99,11.27,10.46,9.19,4.95,15.52,3.98,15.7,19.1,17.39,11.48,6.64,5.34,3.22,-0.21,0.93,3.24,6.19,6.39,6.27,5.77,3.32,-0.07,0.0,-0.3,-0.57,-0.64,-0.48,0.11,0.43,0.75,0.65,0.35,0.03,-0.17,-0.14,-0.09,-0.03,2.067738819554826,10.922261180445174,5.960276839208058,SW,7.241747026788494,10.851221129439764,12.195265474765197,1,3-5,-0.92999999999995,0.22000000000000064,0.7363205538309394,10.146694835832045,3.7572390026597002,-1.032930585169391,-0.9803466059564185,0.0
2014/01/01 05:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16034.61,40.52,13506.51,11648.17,10164.73,8943.49,6992.23,5415.52,4069.66,2898.08,1857.38,1373.92,911.55,687.46,467.72,252.05,1.67,4.01,1000.74,1004.34,41.54,2.12,4.97,8.63,12.42,50.41,61.79,58.12,59.14,55.64,50.56,45.75,44.76,4.01,-62.23,12.93,-56.6,-48.53,-44.34,-44.09,-37.12,-25.96,-16.37,-10.83,-3.12,0.84,4.64,6.69,8.78,10.86,13.48,58.54,5.53,77.09,80.71,71.48,60.9,45.74,39.49,33.25,22.2,16.24,13.98,11.93,11.11,10.19,8.82,4.68,15.22,3.62,15.7,19.37,16.44,11.0,7.55,5.98,2.85,-0.92,0.42,2.46,5.37,5.76,5.75,5.35,3.08,-0.12,0.0,-0.5,-0.7,-0.68,-0.52,-0.02,0.67,1.39,0.98,-0.21,-0.69,-0.74,-0.57,-0.36,-0.14,1.4217604816908747,12.058239518309126,5.602570838463357,SW,6.609485607821535,10.315759787819799,11.700367515595396,1,3-5,-0.4900000000000091,0.4900000000000002,-0.6459783378639514,10.411463134551543,3.920775466939974,-0.9785845979293719,-0.9644364074743821,0.0
2014/01/01 06:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16028.66,36.57,13503.82,11645.16,10162.06,8941.58,6991.43,5413.21,4066.06,2895.52,1856.39,1372.6,909.43,684.86,464.7,248.58,0.28,19.63,1000.76,1004.35,39.98,2.22,4.66,6.73,12.3,59.85,66.4,60.41,55.58,51.7,47.49,43.37,43.0,19.63,-62.27,13.37,-56.78,-48.41,-44.69,-44.18,-36.95,-25.7,-16.22,-11.47,-3.16,1.19,5.25,7.29,9.36,11.4,13.48,58.85,5.02,76.99,79.56,69.44,60.2,45.85,39.66,34.16,21.46,15.46,13.76,11.86,10.95,9.92,8.46,3.88,14.91,3.26,15.69,19.63,15.48,10.52,8.45,6.63,2.48,-1.63,-0.1,1.67,4.55,5.12,5.24,4.94,2.65,-0.17,-0.01,-0.69,-0.83,-0.72,-0.57,-0.15,0.9,2.03,1.3,-0.78,-1.41,-1.32,-0.99,-0.62,-0.26,0.8200185062112766,12.659981493788724,4.698606176303777,SW,5.985649505275095,9.796693319687007,11.218912603278447,1,6-8,0.01999999999998181,0.0,-0.6017419754795981,10.698631729857818,4.086154944530723,-0.9292014527616614,-0.9439200444197673,0.0
2014/01/01 07:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16033.04,44.92,13501.6,11641.64,10158.54,8941.42,6993.77,5415.49,4068.69,2899.73,1861.09,1377.82,915.35,691.26,471.66,256.25,0.0,37.19,1001.49,1005.13,40.77,2.5,4.97,6.89,16.4,67.46,69.24,60.81,54.2,49.89,45.79,42.45,45.5,37.19,-61.77,12.27,-56.45,-48.33,-45.06,-44.87,-37.1,-25.6,-16.48,-11.7,-3.39,0.85,4.78,6.65,8.56,10.53,12.38,57.41,4.44,77.59,81.28,70.66,61.02,46.46,39.97,33.64,19.35,12.97,10.88,9.32,8.99,8.58,7.62,2.01,14.09,0.7,14.23,19.16,15.16,10.07,7.31,6.23,2.75,-0.5,-0.12,0.07,0.56,0.01,-0.25,-0.09,0.2,-0.17,-0.03,-0.54,-0.5,-0.37,-0.28,-0.03,0.64,1.51,0.87,-0.78,-1.2,-1.14,-0.85,-0.51,-0.23,0.6586327758697124,11.721367224130288,2.0199257412093146,W,4.494841487750152,7.620531477528322,8.583641418419107,1,6-8,0.7300000000000182,-1.0999999999999996,-0.16138573034156423,9.186436290397817,2.676898104925566,-0.8233568352813139,-0.9145350726521512,0.0
2014/01/01 08:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16037.42,53.27,13499.38,11638.12,10155.02,8941.26,6996.12,5417.78,4071.31,2903.95,1865.79,1383.05,921.28,697.65,478.63,263.93,0.0,36.04,1003.19,1006.84,41.55,2.78,5.28,7.04,20.49,75.06,72.09,61.22,52.83,48.09,44.1,41.53,48.14,36.04,-61.26,11.16,-56.13,-48.25,-45.42,-45.56,-37.24,-25.5,-16.75,-11.94,-3.61,0.51,4.32,6.01,7.77,9.65,10.26,55.96,3.87,78.2,83.01,71.87,61.85,47.07,40.28,33.12,17.24,10.47,8.0,6.78,7.02,7.24,6.78,1.51,13.27,-1.85,12.77,18.7,14.85,9.61,6.17,5.84,3.02,0.62,-0.15,-1.54,-3.44,-5.09,-5.75,-5.12,-1.68,-0.18,-0.04,-0.39,-0.17,-0.02,0.01,0.08,0.38,1.0,0.45,-0.78,-0.98,-0.97,-0.72,-0.41,-0.19,-0.46279765016127783,10.722797650161278,2.258871399615303,NW,4.2894521794746705,8.496046139234414,9.245544873072651,1,6-8,1.7000000000000455,-2.120000000000001,-1.1214304260309902,12.311298514982287,2.152658325426354,-0.7167948352795973,-0.8756404285048909,0.0
2014/01/01 09:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16041.8,61.62,13497.16,11634.6,10151.5,8941.1,6998.46,5420.06,4073.94,2908.16,1870.49,1388.27,927.2,704.05,485.59,271.6,0.04,26.1,1003.81,1007.46,42.34,3.06,5.59,7.2,24.59,82.67,74.93,61.62,51.45,46.28,42.4,40.61,45.42,26.1,-60.76,10.06,-55.8,-48.17,-45.79,-46.25,-37.39,-25.4,-17.01,-12.17,-3.84,0.17,3.85,5.37,6.97,8.78,9.8,54.52,3.29,78.8,84.73,73.09,62.67,47.68,40.59,32.6,15.13,7.98,5.12,4.24,5.06,5.9,5.94,2.08,12.45,-4.41,11.31,18.23,14.53,9.16,5.03,5.44,3.29,1.75,-0.17,-3.14,-7.43,-10.2,-11.24,-10.15,-2.87,-0.18,-0.06,-0.24,0.16,0.33,0.3,0.2,0.12,0.48,0.02,-0.78,-0.77,-0.79,-0.58,-0.3,-0.16,-1.7392819444787406,11.539281944478741,3.54447457319135,NW,5.502017811676003,11.760361389005016,12.694392462816014,1,9-11,0.6199999999998909,-0.4599999999999991,-1.2764842943174628,17.838837209595294,3.0199663812063586,-0.6095818649395185,-0.8458339174727791,0.0
2014/01/01 10:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16039.07,67.08,13494.13,11631.6,10151.44,8943.19,6999.75,5419.95,4073.83,2907.97,1871.83,1390.26,929.88,707.36,489.61,276.33,1.46,25.4,1005.16,1008.86,41.3,3.23,5.83,6.8,23.01,75.8,71.39,61.48,52.02,44.92,41.88,40.01,41.16,25.4,-60.62,9.18,-55.63,-48.34,-46.39,-46.48,-37.0,-25.33,-17.05,-12.32,-4.22,-0.14,3.23,4.55,6.05,7.83,8.79,54.87,3.46,77.5,82.81,71.56,62.02,49.28,41.92,33.75,17.33,9.68,7.19,5.73,6.13,6.14,5.72,1.62,11.81,-3.07,11.77,17.84,13.45,8.62,4.58,5.24,3.24,1.39,1.05,-0.69,-4.9,-8.52,-9.29,-7.78,-1.75,-0.08,-0.02,-0.2,0.03,0.18,0.22,0.28,0.18,0.3,-0.03,-0.51,-0.5,-0.44,-0.24,-0.04,0.02,-4.09979282347776,12.889792823477759,2.3847222060441338,NW,4.625635091530675,9.656438266773106,11.135694859325124,1,9-11,1.3500000000000227,-1.0100000000000016,-2.360510878999019,14.791992705441213,4.353966753210887,-0.6451612903225805,-0.8345836459114778,0.0
2014/01/01 11:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16036.33,72.55,13491.11,11628.6,10151.37,8945.28,7001.03,5419.83,4073.72,2907.77,1873.18,1392.24,932.57,710.66,493.63,281.07,1.41,13.89,1005.61,1009.33,40.25,3.41,6.06,6.41,21.43,68.92,67.85,61.33,52.59,43.55,41.37,39.41,45.33,13.89,-60.49,8.29,-55.45,-48.52,-46.99,-46.71,-36.62,-25.25,-17.1,-12.46,-4.6,-0.45,2.61,3.72,5.12,6.89,7.29,55.23,3.64,76.21,80.9,70.03,61.37,50.87,43.26,34.91,19.52,11.38,9.26,7.21,7.21,6.39,5.5,1.78,11.17,-1.74,12.23,17.45,12.36,8.07,4.14,5.03,3.18,1.04,2.26,1.76,-2.36,-6.84,-7.35,-5.4,-0.31,0.02,0.01,-0.17,-0.11,0.04,0.15,0.37,0.25,0.13,-0.07,-0.23,-0.24,-0.09,0.1,0.23,0.2,-4.082129425851053,11.372129425851053,1.806792738528689,W,4.034501208327988,7.707788269017255,9.739332626006773,1,9-11,0.4500000000000455,-1.4999999999999991,0.017663397626706434,11.665304913949313,5.974742173263086,-0.6713984270093994,-0.8327060594655624,0.0
2014/01/01 12:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16033.6,78.01,13488.08,11625.6,10151.31,8947.37,7002.32,5419.72,4073.61,2907.58,1874.52,1394.23,935.25,713.97,497.65,285.8,0.65,10.08,1005.84,1009.52,39.21,3.58,6.3,6.01,19.85,62.05,64.31,61.19,53.16,42.19,40.85,38.81,48.76,10.07,-60.35,7.41,-55.28,-48.69,-47.59,-46.94,-36.23,-25.18,-17.14,-12.61,-4.98,-0.76,1.99,2.9,4.2,5.94,6.25,55.58,3.81,74.91,78.98,68.5,60.72,52.47,44.59,36.06,21.72,13.08,11.33,8.7,8.28,6.63,5.28,1.8,10.53,-0.4,12.69,17.06,11.28,7.53,3.69,4.83,3.13,0.68,3.48,4.21,0.17,-5.16,-5.4,-3.03,0.06,0.12,0.05,-0.13,-0.24,-0.11,0.07,0.45,0.31,-0.05,-0.12,0.04,0.03,0.26,0.44,0.49,0.38,-4.00170214273,10.25170214273,1.8009997223764362,W,3.830939832469312,6.087635008769826,8.550842063796992,1,12-14,0.2300000000000182,-1.04,0.08042728312105307,8.590976248217618,7.62811695634421,-0.7074450166033013,-0.8213358508378572,0.0
2014/01/01 13:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16031.1,74.7,13483.68,11620.4,10152.96,8952.6,7003.93,5417.27,4070.59,2905.15,1871.95,1392.22,933.66,712.18,495.38,282.92,0.0,3.05,1005.81,1009.51,44.55,3.79,5.9,5.11,17.15,53.82,57.86,55.66,49.26,41.42,40.04,38.27,51.27,3.05,-60.53,7.14,-54.95,-49.14,-48.69,-47.02,-35.56,-24.75,-17.33,-12.45,-5.15,-1.15,2.07,3.38,4.95,6.78,5.33,56.26,4.31,73.82,76.77,67.35,60.98,53.59,45.81,35.86,21.73,14.7,13.2,10.57,9.99,8.66,7.5,1.75,9.8,0.71,11.96,13.85,8.28,5.41,1.8,3.47,2.19,0.15,0.24,1.16,-0.13,-3.02,-2.64,-0.72,0.3,0.06,0.04,-0.32,-0.28,-0.04,0.18,0.51,0.39,0.11,-0.03,0.09,0.14,0.33,0.46,0.47,0.33,-4.146776336904969,9.476776336904969,1.7755280904564703,W,4.368088826935643,7.534480738577809,9.053463425673073,1,12-14,-0.030000000000086402,-0.9199999999999999,-0.1450741941749687,9.947358869295137,6.255614755408309,-0.1728940543655746,-0.8613386049138663,0.0
2014/01/01 14:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16028.6,71.4,13479.27,11615.19,10154.61,8957.82,7005.53,5414.83,4067.56,2902.72,1869.38,1390.2,932.08,710.4,493.12,280.04,0.0,2.48,1005.95,1009.66,49.89,4.01,5.49,4.2,14.44,45.6,51.41,50.12,45.37,40.66,39.24,37.73,52.71,2.49,-60.72,6.88,-54.62,-49.59,-49.78,-47.1,-34.89,-24.33,-17.53,-12.28,-5.31,-1.53,2.16,3.87,5.69,7.63,4.63,56.95,4.82,72.74,74.57,66.19,61.25,54.71,47.03,35.67,21.73,16.33,15.08,12.45,11.69,10.7,9.73,1.84,9.06,1.82,11.22,10.65,5.28,3.28,-0.1,2.11,1.26,-0.38,-2.99,-1.88,-0.44,-0.88,0.13,1.59,0.42,0.0,0.02,-0.51,-0.31,0.04,0.28,0.57,0.47,0.28,0.05,0.13,0.24,0.39,0.48,0.45,0.27,-4.411651125128324,9.041651125128324,1.8873261509341728,W,5.1521645936441125,9.859056750014172,10.700789690485463,1,12-14,0.14000000000010004,-0.7000000000000002,-0.26487478822335486,13.958435204911396,4.873939275012649,0.35947085889570546,-0.9104561666979536,0.0
2014/01/01 15:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16026.1,68.09,13474.87,11609.99,10156.26,8963.05,7007.14,5412.38,4064.54,2900.29,1866.81,1388.19,930.49,708.61,490.85,277.16,0.0,0.0,1004.6,1008.28,55.23,4.22,5.09,3.3,11.74,37.37,44.96,44.59,41.47,39.89,38.43,37.19,66.54,0.0,-60.9,6.61,-54.29,-50.04,-50.88,-47.18,-34.22,-23.9,-17.72,-12.12,-5.48,-1.92,2.24,4.35,6.44,8.47,4.89,57.63,5.32,71.65,72.36,65.04,61.51,55.83,48.25,35.47,21.74,17.95,16.95,14.32,13.4,12.73,11.95,2.08,8.33,2.93,10.49,7.44,2.28,1.16,-1.99,0.75,0.32,-0.91,-6.23,-4.93,-0.74,1.26,2.89,3.9,1.43,-0.06,0.01,-0.7,-0.35,0.11,0.39,0.63,0.55,0.44,0.14,0.18,0.35,0.46,0.5,0.43,0.22,-0.8717697367639055,5.761769736763905,2.5241434190631877,SW,6.073491582277859,12.570302303445212,13.05392661232627,1,15-17,-1.3500000000000227,0.2599999999999998,3.5398813883644182,18.98880643865605,3.5382338958995367,0.8896541828095853,-0.9499742617810849,0.0
2014/01/01 16:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16025.97,70.08,13477.5,11614.36,10162.34,8968.75,7010.22,5413.95,4064.22,2898.58,1865.81,1387.85,930.93,709.47,492.11,278.83,0.0,0.0,1004.84,1008.56,51.22,4.18,5.4,3.19,9.68,38.45,46.85,49.08,43.83,40.7,38.09,36.24,57.98,0.0,-61.32,6.53,-54.45,-50.28,-51.0,-47.11,-33.73,-23.7,-17.2,-12.14,-5.82,-2.33,1.71,3.82,5.92,7.95,5.23,58.24,5.31,71.33,71.75,63.15,59.51,55.41,47.96,36.58,23.4,17.35,15.37,12.68,11.94,11.51,11.06,2.45,8.02,1.9,9.46,6.58,2.05,0.33,-2.96,-1.58,-1.26,-2.02,-4.81,-3.95,-1.15,0.17,1.3,2.2,1.04,-0.06,0.0,-0.6,-0.24,0.15,0.33,0.35,0.3,0.3,0.32,0.46,0.49,0.4,0.35,0.26,0.12,-2.4969263018799044,7.726926301879905,2.6615972648017205,SW,5.639689707776483,11.27668390973162,11.583181773588809,1,15-17,0.2400000000000091,0.34000000000000075,-1.625156565115999,16.342124470512513,2.795273067910808,0.6802395209580838,-0.9518004501125282,0.0
2014/01/01 17:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16025.85,72.08,13480.12,11618.72,10168.41,8974.45,7013.3,5415.51,4063.9,2896.86,1864.8,1387.52,931.36,710.32,493.37,280.49,0.12,2.29,1005.3,1009.01,47.2,4.14,5.7,3.07,7.62,39.53,48.75,53.56,46.19,41.51,37.74,35.3,54.27,2.29,-61.73,6.45,-54.6,-50.53,-51.11,-47.05,-33.24,-23.5,-16.67,-12.16,-6.16,-2.74,1.18,3.29,5.4,7.43,5.01,58.84,5.3,71.01,71.13,61.26,57.52,54.99,47.68,37.68,25.05,16.74,13.8,11.05,10.48,10.29,10.17,2.34,7.72,0.88,8.42,5.71,1.82,-0.51,-3.92,-3.9,-2.83,-3.14,-3.39,-2.96,-1.55,-0.93,-0.28,0.51,0.36,-0.06,-0.01,-0.49,-0.12,0.19,0.28,0.08,0.05,0.17,0.51,0.74,0.62,0.35,0.19,0.09,0.02,-3.641652663556922,8.651652663556922,2.367530358833863,W,5.372559911252735,10.182779581234191,10.293808818896919,1,15-17,0.4599999999999227,-0.22000000000000064,-1.1447263616770176,13.884718828011811,2.223936821881871,0.47022695648001506,-0.9535888763622695,0.0
2014/01/01 18:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16025.72,74.07,13482.75,11623.09,10174.49,8980.15,7016.38,5417.08,4063.58,2895.15,1863.8,1387.18,931.8,711.18,494.63,282.16,0.08,1.36,1005.29,1009.05,43.19,4.1,6.01,2.96,5.56,40.61,50.64,58.05,48.55,42.32,37.4,34.35,57.39,1.36,-62.15,6.37,-54.76,-50.77,-51.23,-46.98,-32.75,-23.3,-16.15,-12.18,-6.5,-3.15,0.65,2.76,4.88,6.91,3.93,59.45,5.29,70.69,70.52,59.37,55.52,54.57,47.39,38.79,26.71,16.14,12.22,9.41,9.02,9.07,9.28,1.88,7.41,-0.15,7.39,4.85,1.59,-1.34,-4.89,-6.23,-4.41,-4.25,-1.97,-1.98,-1.96,-2.02,-1.87,-1.19,-0.06,-0.06,-0.02,-0.39,-0.01,0.23,0.22,-0.2,-0.2,0.03,0.69,1.02,0.76,0.29,0.04,-0.08,-0.08,-3.8743215929051416,7.804321592905142,1.8809572031282369,W,5.292126226763681,9.355987387764051,9.260766706920114,1,18-20,-0.009999999999990905,-1.0799999999999996,-0.2326689293482196,11.740100655498823,1.9845816125867248,0.25950309962035656,-0.9554290017414226,0.0
2014/01/01 19:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16032.11,73.62,13487.82,11626.41,10174.93,8981.3,7018.7,5420.75,4068.1,2898.34,1865.42,1387.89,931.69,710.79,494.08,281.59,0.0,0.97,1005.14,1008.88,47.24,3.92,5.29,4.27,5.47,39.1,50.45,54.92,46.44,42.14,39.77,38.77,63.59,0.97,-61.94,5.95,-54.66,-50.36,-51.19,-47.06,-32.84,-23.67,-16.01,-11.81,-6.01,-2.63,1.07,3.02,4.99,6.82,2.48,58.66,4.51,69.62,70.79,59.18,54.78,53.64,45.6,37.31,26.5,17.93,13.88,10.36,9.63,9.27,8.62,1.66,5.7,1.04,7.12,3.32,0.99,-1.31,-4.11,-5.29,-4.87,-4.53,-3.66,-2.9,-1.15,-0.23,0.37,0.8,0.22,-0.07,0.0,-0.34,0.04,0.27,0.25,-0.13,-0.07,0.18,0.51,0.7,0.48,0.2,0.07,-0.02,-0.04,-3.8221889332795285,6.3021889332795284,1.6745148551147582,W,4.628358240240269,8.657043375194558,9.277381095977463,1,18-20,-0.14999999999997726,-1.4500000000000002,0.05213265962561309,11.728896998603025,2.1730801940643696,0.4183295667644373,-0.8612169984469857,0.0
2014/01/01 20:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16038.5,73.18,13492.88,11629.73,10175.37,8982.45,7021.03,5424.43,4072.62,2901.54,1867.04,1388.59,931.58,710.39,493.53,281.02,0.0,2.19,1005.15,1008.87,51.29,3.74,4.58,5.58,5.38,37.58,50.25,51.79,44.32,41.95,42.15,43.19,64.36,2.19,-61.72,5.54,-54.55,-49.94,-51.16,-47.13,-32.93,-24.05,-15.88,-11.45,-5.52,-2.1,1.5,3.28,5.1,6.73,2.21,57.88,3.72,68.55,71.06,58.98,54.04,52.71,43.81,35.82,26.3,19.72,15.55,11.3,10.25,9.47,7.95,1.42,3.99,2.23,6.85,1.8,0.4,-1.29,-3.33,-4.34,-5.34,-4.82,-5.35,-3.81,-0.35,1.57,2.62,2.8,1.53,-0.07,0.02,-0.28,0.08,0.32,0.28,-0.05,0.06,0.34,0.33,0.37,0.2,0.1,0.09,0.03,-0.01,-3.9138174388721305,6.1238174388721305,2.0874146689146365,SW,4.337199557318063,8.428671306914275,9.82574679095691,1,18-20,0.009999999999990905,-0.27,-0.09162850559260205,12.167341219888165,4.267417095363065,0.5725558121632027,-0.767022728342196,0.0
2014/01/01 21:00:00,9999,0,NSW,9999.0,0,0,0.0,0.0,16044.89,72.73,13497.95,11633.05,10175.81,8983.6,7023.35,5428.1,4077.14,2904.73,1868.66,1389.3,931.47,710.0,492.98,280.45,0.0,0.0,1005.14,1008.89,55.34,3.56,3.86,6.89,5.29,36.07,50.06,48.66,42.21,41.77,44.52,47.61,73.63,0.0,-61.51,5.12,-54.45,-49.53,-51.12,-47.21,-33.02,-24.42,-15.74,-11.08,-5.03,-1.58,1.92,3.54,5.21,6.64,1.78,57.09,2.94,67.48,71.33,58.79,53.3,51.78,42.02,34.34,26.09,21.51,17.21,12.25,10.86,9.67,7.29,1.18,2.28,3.42,6.58,0.27,-0.2,-1.26,-2.55,-3.4,-5.8,-5.1,-7.04,-4.73,0.46,3.36,4.86,4.79,1.79,-0.08,0.04,-0.23,0.13,0.36,0.31,0.02,0.19,0.49,0.15,0.05,-0.08,0.01,0.12,0.09,0.03,-2.4620068151925487,4.242006815192549,2.1439449619801345,SW,4.509988913511872,8.72285503719969,10.822592110950131,1,21-23,-0.009999999999990905,-0.42999999999999994,1.4518106236795818,13.008401891866587,6.637756758116441,0.7317542846139032,-0.6728461864207403,0.0
